username,name,surname,money,
johnw,john,wick,1000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0
alp,alpcan,yildiz,3000.0

